reporting_unit,contest,candidate,votes,county,ctv,municipality
C/MARSHFIELD WARDS 5&15,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 7 & 17,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
"C/MARSHFIELD WARDS 8,18,21,22",MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 9 & 20,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,NEKOOSA 
C/NEKOOSA WARDS 1-4,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,NEKOOSA 
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,PITTSVILLE
C/PITTSVILLE,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,PITTSVILLE
C/PITTSVILLE,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,C,PITTSVILLE
C/PITTSVILLE,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,C,PITTSVILLE
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W11-13,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W11-13
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W1-4
