reporting_unit,contest,candidate,votes,county,ctv,municipality
T FARMINGTON,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,FARMINGTON
T FARMINGTON,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,FARMINGTON
T FARMINGTON,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,FARMINGTON
T FARMINGTON,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,FARMINGTON
T FARMINGTON,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,FARMINGTON
T FARMINGTON,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,FARMINGTON
T FARMINGTON,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,FARMINGTON
T FARMINGTON,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,FARMINGTON
T FARMINGTON,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,FARMINGTON
T FARMINGTON,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,FARMINGTON
T FARMINGTON,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,FARMINGTON
T FARMINGTON,STATE REF,YES,NA,POLK,T,FARMINGTON
T FARMINGTON,STATE REF,NO,NA,POLK,T,FARMINGTON
T FARMINGTON,FARMINGTON,YES,NA,POLK,T,FARMINGTON
T FARMINGTON,FARMINGTON,NO,NA,POLK,T,FARMINGTON
T FARMINGTON,FARMINGTON,V,NA,POLK,T,FARMINGTON
T FARMINGTON,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,FARMINGTON
T FARMINGTON,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,FARMINGTON
T GARFIELD,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,GARFIELD
T GARFIELD,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,GARFIELD
T GARFIELD,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,GARFIELD
T GARFIELD,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,GARFIELD
T GARFIELD,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,GARFIELD
T GARFIELD,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,GARFIELD
T GARFIELD,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,GARFIELD
T GARFIELD,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,GARFIELD
T GARFIELD,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,GARFIELD
T GARFIELD,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,GARFIELD
T GARFIELD,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,GARFIELD
T GARFIELD,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,GARFIELD
T GARFIELD,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,GARFIELD
T GARFIELD,STATE REF,YES,NA,POLK,T,GARFIELD
T GARFIELD,STATE REF,NO,NA,POLK,T,GARFIELD
T GARFIELD,FARMINGTON,YES,NA,POLK,T,GARFIELD
T GARFIELD,FARMINGTON,NO,NA,POLK,T,GARFIELD
T GARFIELD,FARMINGTON,V,NA,POLK,T,GARFIELD
T GARFIELD,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,GARFIELD
T GARFIELD,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,GARFIELD
T GEORGETOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,GEORGETOWN
T GEORGETOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,GEORGETOWN
T GEORGETOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,GEORGETOWN
T GEORGETOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,GEORGETOWN
T GEORGETOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,GEORGETOWN
T GEORGETOWN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,GEORGETOWN
T GEORGETOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,GEORGETOWN
T GEORGETOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,GEORGETOWN
T GEORGETOWN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,GEORGETOWN
T GEORGETOWN,STATE REF,YES,NA,POLK,T,GEORGETOWN
T GEORGETOWN,STATE REF,NO,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FARMINGTON,YES,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FARMINGTON,NO,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FARMINGTON,V,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,GEORGETOWN
T JOHNSTOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,STATE REF,YES,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,STATE REF,NO,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FARMINGTON,YES,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FARMINGTON,NO,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FARMINGTON,V,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,JOHNSTOWN
T LAKETOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,LAKETOWN
T LAKETOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,LAKETOWN
T LAKETOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,LAKETOWN
T LAKETOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,LAKETOWN
T LAKETOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,LAKETOWN
T LAKETOWN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,LAKETOWN
T LAKETOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,LAKETOWN
T LAKETOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,LAKETOWN
T LAKETOWN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,LAKETOWN
T LAKETOWN,STATE REF,YES,NA,POLK,T,LAKETOWN
T LAKETOWN,STATE REF,NO,NA,POLK,T,LAKETOWN
T LAKETOWN,FARMINGTON,YES,NA,POLK,T,LAKETOWN
T LAKETOWN,FARMINGTON,NO,NA,POLK,T,LAKETOWN
T LAKETOWN,FARMINGTON,V,NA,POLK,T,LAKETOWN
T LAKETOWN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,LAKETOWN
T LAKETOWN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,LAKETOWN
T LINCOLN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,LINCOLN
T LINCOLN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,LINCOLN
T LINCOLN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,LINCOLN
T LINCOLN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,LINCOLN
T LINCOLN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,LINCOLN
T LINCOLN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,LINCOLN
T LINCOLN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,LINCOLN
T LINCOLN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,LINCOLN
T LINCOLN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,LINCOLN
T LINCOLN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,LINCOLN
T LINCOLN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,LINCOLN
T LINCOLN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,LINCOLN
T LINCOLN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,LINCOLN
T LINCOLN,STATE REF,YES,NA,POLK,T,LINCOLN
T LINCOLN,STATE REF,NO,NA,POLK,T,LINCOLN
T LINCOLN,FARMINGTON,YES,NA,POLK,T,LINCOLN
T LINCOLN,FARMINGTON,NO,NA,POLK,T,LINCOLN
T LINCOLN,FARMINGTON,V,NA,POLK,T,LINCOLN
T LINCOLN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,LINCOLN
T LINCOLN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,LINCOLN
T LORAIN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,LORAIN
T LORAIN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,LORAIN
T LORAIN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,LORAIN
T LORAIN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,LORAIN
T LORAIN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,LORAIN
T LORAIN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,LORAIN
T LORAIN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,LORAIN
T LORAIN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,LORAIN
T LORAIN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,LORAIN
T LORAIN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,LORAIN
T LORAIN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,LORAIN
T LORAIN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,LORAIN
T LORAIN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,LORAIN
T LORAIN,STATE REF,YES,NA,POLK,T,LORAIN
T LORAIN,STATE REF,NO,NA,POLK,T,LORAIN
T LORAIN,FARMINGTON,YES,NA,POLK,T,LORAIN
T LORAIN,FARMINGTON,NO,NA,POLK,T,LORAIN
T LORAIN,FARMINGTON,V,NA,POLK,T,LORAIN
T LORAIN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,LORAIN
T LORAIN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,LORAIN
T LUCK,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,LUCK
T LUCK,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,LUCK
T LUCK,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,LUCK
T LUCK,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,LUCK
T LUCK,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,LUCK
T LUCK,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,LUCK
T LUCK,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,LUCK
T LUCK,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,LUCK
T LUCK,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,LUCK
T LUCK,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,LUCK
T LUCK,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,LUCK
T LUCK,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,LUCK
T LUCK,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,LUCK
T LUCK,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,LUCK
T LUCK,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,LUCK
T LUCK,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,LUCK
T LUCK,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,LUCK
T LUCK,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,LUCK
T LUCK,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,LUCK
T LUCK,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,LUCK
T LUCK,STATE REF,YES,NA,POLK,T,LUCK
T LUCK,STATE REF,NO,NA,POLK,T,LUCK
T LUCK,FARMINGTON,YES,NA,POLK,T,LUCK
T LUCK,FARMINGTON,NO,NA,POLK,T,LUCK
T LUCK,FARMINGTON,V,NA,POLK,T,LUCK
T LUCK,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,LUCK
T LUCK,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,LUCK
T MCKINLEY,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,MCKINLEY
T MCKINLEY,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,MCKINLEY
T MCKINLEY,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,MCKINLEY
T MCKINLEY,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,MCKINLEY
T MCKINLEY,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,MCKINLEY
T MCKINLEY,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,MCKINLEY
T MCKINLEY,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,MCKINLEY
T MCKINLEY,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,MCKINLEY
T MCKINLEY,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,MCKINLEY
T MCKINLEY,STATE REF,YES,NA,POLK,T,MCKINLEY
T MCKINLEY,STATE REF,NO,NA,POLK,T,MCKINLEY
T MCKINLEY,FARMINGTON,YES,NA,POLK,T,MCKINLEY
T MCKINLEY,FARMINGTON,NO,NA,POLK,T,MCKINLEY
T MCKINLEY,FARMINGTON,V,NA,POLK,T,MCKINLEY
T MCKINLEY,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,MCKINLEY
T MCKINLEY,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,MCKINLEY
T MILLTOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,MILLTOWN
T MILLTOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,MILLTOWN
T MILLTOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,MILLTOWN
T MILLTOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,MILLTOWN
T MILLTOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,MILLTOWN
T MILLTOWN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,MILLTOWN
T MILLTOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,MILLTOWN
T MILLTOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,MILLTOWN
T MILLTOWN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,MILLTOWN
T MILLTOWN,STATE REF,YES,NA,POLK,T,MILLTOWN
T MILLTOWN,STATE REF,NO,NA,POLK,T,MILLTOWN
T MILLTOWN,FARMINGTON,YES,NA,POLK,T,MILLTOWN
T MILLTOWN,FARMINGTON,NO,NA,POLK,T,MILLTOWN
T MILLTOWN,FARMINGTON,V,NA,POLK,T,MILLTOWN
T MILLTOWN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,MILLTOWN
T MILLTOWN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,MILLTOWN
T OSCEOLA,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,OSCEOLA
T OSCEOLA,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,OSCEOLA
T OSCEOLA,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,OSCEOLA
T OSCEOLA,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,OSCEOLA
T OSCEOLA,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,OSCEOLA
T OSCEOLA,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,OSCEOLA
T OSCEOLA,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,OSCEOLA
T OSCEOLA,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,OSCEOLA
T OSCEOLA,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,OSCEOLA
T OSCEOLA,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,OSCEOLA
T OSCEOLA,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,OSCEOLA
T OSCEOLA,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,OSCEOLA
T OSCEOLA,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,OSCEOLA
T OSCEOLA,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,OSCEOLA
T OSCEOLA,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,OSCEOLA
T OSCEOLA,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,OSCEOLA
T OSCEOLA,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,OSCEOLA
T OSCEOLA,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,OSCEOLA
T OSCEOLA,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,OSCEOLA
T OSCEOLA,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,OSCEOLA
T OSCEOLA,STATE REF,YES,NA,POLK,T,OSCEOLA
T OSCEOLA,STATE REF,NO,NA,POLK,T,OSCEOLA
T OSCEOLA,FARMINGTON,YES,NA,POLK,T,OSCEOLA
T OSCEOLA,FARMINGTON,NO,NA,POLK,T,OSCEOLA
T OSCEOLA,FARMINGTON,V,NA,POLK,T,OSCEOLA
