contest,candidate,votes,reporting_unit,county,ctv,municipality
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
PRESIDENT / VICE PRESIDENT,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
PRESIDENT / VICE PRESIDENT,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
PRESIDENT / VICE PRESIDENT,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
PRESIDENT / VICE PRESIDENT,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,REP ERIC HOVDE,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,IND PHIL ANDERSON,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,IND THOMAS LEAGER,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
UNITED STATES SENATOR,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 85 OF,282,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE SENATOR DISTRICT 18,DEM KRISTIN ALFHEIM,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE SENATOR DISTRICT 18,REP ANTHONY WAYNE PHILLIPS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE SENATOR DISTRICT 18,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE SENATOR DISTRICT 18,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE SENATOR DISTRICT 18,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE SENATOR DISTRICT 18,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE SENATOR DISTRICT 18,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52,DEM LEE SNODGRASS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52,REP CHAD COOKE,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
DISTRICT ATTORNEY OUTAGAMIE COUNTY,REP MINDY TEMPELIS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
DISTRICT ATTORNEY OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
DISTRICT ATTORNEY OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
DISTRICT ATTORNEY OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
DISTRICT ATTORNEY OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
DISTRICT ATTORNEY OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
DISTRICT ATTORNEY OUTAGAMIE COUNTY,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 86 OF,282,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY CLERK OUTAGAMIE COUNTY,REP KELLY GERRITS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY CLERK OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY CLERK OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY CLERK OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY CLERK OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY CLERK OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY TREASURER OUTAGAMIE COUNTY,REP ROCHELLE OSKEY,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY TREASURER OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY TREASURER OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY TREASURER OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY TREASURER OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
COUNTY TREASURER OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REGISTER OF DEEDS OUTAGAMIE COUNTY,REP SARAH R. VAN CAMP,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REGISTER OF DEEDS OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REGISTER OF DEEDS OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REGISTER OF DEEDS OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REGISTER OF DEEDS OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
REGISTER OF DEEDS OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE REFERENDUM QUESTION,YES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE REFERENDUM QUESTION,NO,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE REFERENDUM QUESTION,TOTAL VOTES CAST,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE REFERENDUM QUESTION,OVERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE REFERENDUM QUESTION,UNDERVOTES,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE REFERENDUM QUESTION,CONTEST TOTALS,0,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
STATE REFERENDUM QUESTION,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 87 OF,282,VILLAGE OF FOX CROSSING W 17,OUTAGAMIE,V,FOX CROSSING
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,REP ERIC HOVDE,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,IND PHIL ANDERSON,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,IND THOMAS LEAGER,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
UNITED STATES SENATOR,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 88 OF,282,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,DEM EMILY TSEFFOS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,REP DAVE MURPHY,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,REP MINDY TEMPELIS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY CLERK OUTAGAMIE COUNTY,REP KELLY GERRITS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY CLERK OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY CLERK OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY CLERK OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY CLERK OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY CLERK OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY CLERK OUTAGAMIE COUNTY,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 89 OF,282,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,REP ROCHELLE OSKEY,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,REP SARAH R. VAN CAMP,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
STATE REFERENDUM QUESTION,YES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
STATE REFERENDUM QUESTION,NO,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
STATE REFERENDUM QUESTION,TOTAL VOTES CAST,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
STATE REFERENDUM QUESTION,OVERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
STATE REFERENDUM QUESTION,UNDERVOTES,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
STATE REFERENDUM QUESTION,CONTEST TOTALS,0,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
STATE REFERENDUM QUESTION,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 90 OF,282,VILLAGE OF GREENVILLE W 1-10,OUTAGAMIE,V,GREENVILLE
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,REP ERIC HOVDE,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,IND PHIL ANDERSON,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,IND THOMAS LEAGER,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
